Classificador,Acurácia,Precisão,F1-Score,Tempo Treino (s),Tempo Teste (s)
KNN (Euclidiana),0.9635 ± 0.0061,0.8878 ± 0.0484,0.8081 ± 0.0499,0.0002 ± 0.0004,0.3266 ± 0.0111
KNN (Manhattan),0.9658 ± 0.0071,0.8850 ± 0.0488,0.8259 ± 0.0547,0.0005 ± 0.0006,0.3239 ± 0.0088
Perceptron,0.8785 ± 0.0554,0.6398 ± 0.1245,0.6804 ± 0.1067,0.9456 ± 0.0739,0.0006 ± 0.0008
MLP,0.9063 ± 0.0119,0.3656 ± 0.1255,0.2402 ± 0.0511,0.6270 ± 0.0216,0.0008 ± 0.0004
Naive Bayes (Univariado),0.8947 ± 0.0332,0.6194 ± 0.0482,0.6207 ± 0.0502,0.0004 ± 0.0005,0.0655 ± 0.0032
Naive Bayes (Multivariado),0.9377 ± 0.0037,0.6961 ± 0.0325,0.7354 ± 0.0273,0.0026 ± 0.0028,0.0407 ± 0.0010
